epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,127.889,1.43749,4.22527,0.93593,0.01456,0.52778,0.14093,0.10712,1.17073,4.08345,0.85944,0.000183127,0.000183127,0.000183127
2,257.087,1.38209,2.76106,0.91532,0.32024,0.41376,0.39923,0.28789,1.10236,2.01669,0.86489,0.000361165,0.000361165,0.000361165
3,380.253,1.30362,2.03514,0.90958,0.39938,0.56381,0.48113,0.3475,1.03869,1.81153,0.86801,0.000531863,0.000531863,0.000531863
4,507.332,1.22868,1.71093,0.90777,0.64329,0.60832,0.6137,0.43226,1.01312,1.39654,0.86509,0.000522974,0.000522974,0.000522974
5,632.348,1.17533,1.50708,0.89408,0.62127,0.60585,0.66484,0.49074,0.97005,1.22319,0.8519,0.000511965,0.000511965,0.000511965
6,756.943,1.12272,1.33004,0.88268,0.70457,0.66927,0.72535,0.52956,0.93365,1.08038,0.85763,0.000500956,0.000500956,0.000500956
7,875.97,1.10785,1.26921,0.88004,0.74487,0.70595,0.77297,0.56387,0.93418,1.04605,0.84918,0.000489947,0.000489947,0.000489947
8,998.076,1.07233,1.16671,0.87394,0.79764,0.6983,0.77509,0.56218,0.9192,0.97806,0.8465,0.000478938,0.000478938,0.000478938
9,1119.16,1.05312,1.10219,0.87011,0.80091,0.70625,0.795,0.58079,0.90209,0.92442,0.84191,0.00046793,0.00046793,0.00046793
10,1242.43,1.03714,1.06076,0.87198,0.86309,0.73849,0.83586,0.60857,0.87827,0.88549,0.84353,0.000456921,0.000456921,0.000456921
11,1360.5,1.04207,1.02681,0.86721,0.83567,0.74825,0.83377,0.61701,0.8608,0.8465,0.83645,0.000445912,0.000445912,0.000445912
12,1475.89,1.00517,0.9883,0.86671,0.84393,0.73681,0.83857,0.61999,0.86883,0.8373,0.83892,0.000434903,0.000434903,0.000434903
13,1591.82,1.00432,0.95074,0.85838,0.84329,0.80119,0.86525,0.6455,0.83974,0.78312,0.8349,0.000423894,0.000423894,0.000423894
14,1709.58,0.97553,0.90361,0.85035,0.87479,0.79423,0.87742,0.65483,0.82291,0.75869,0.83475,0.000412886,0.000412886,0.000412886
15,1828.34,0.97439,0.91073,0.85559,0.84402,0.78866,0.8529,0.63896,0.83969,0.80674,0.83221,0.000401877,0.000401877,0.000401877
16,1947.27,0.96798,0.87407,0.85072,0.84742,0.78807,0.86156,0.6467,0.8199,0.73724,0.8324,0.000390868,0.000390868,0.000390868
17,2065.88,0.93677,0.83727,0.84965,0.85956,0.79059,0.8651,0.65359,0.82803,0.74333,0.83443,0.000379859,0.000379859,0.000379859
18,2185.92,0.97217,0.83976,0.85092,0.89871,0.78259,0.88104,0.65534,0.829,0.70054,0.83207,0.00036885,0.00036885,0.00036885
19,2304.87,0.91087,0.81351,0.84003,0.82846,0.81492,0.88034,0.65539,0.83487,0.71772,0.83328,0.000357842,0.000357842,0.000357842
20,2423.01,0.94568,0.80874,0.84605,0.91915,0.75901,0.87247,0.65863,0.79909,0.71007,0.82778,0.000346833,0.000346833,0.000346833
21,2539.27,0.93412,0.79083,0.842,0.89519,0.75773,0.88039,0.66184,0.80785,0.68592,0.83162,0.000335824,0.000335824,0.000335824
22,2655.04,0.90412,0.76673,0.84131,0.85265,0.84426,0.90352,0.6806,0.79973,0.66885,0.82674,0.000324815,0.000324815,0.000324815
23,2770.89,0.92125,0.75401,0.83913,0.86169,0.832,0.88662,0.68042,0.77756,0.65619,0.82669,0.000313806,0.000313806,0.000313806
24,2887.19,0.89577,0.73867,0.84087,0.8829,0.84652,0.90758,0.67986,0.7905,0.64541,0.82399,0.000302798,0.000302798,0.000302798
25,3002.33,0.90531,0.74519,0.84459,0.9141,0.80282,0.89646,0.68575,0.76944,0.64344,0.82128,0.000291789,0.000291789,0.000291789
26,3117.6,0.8983,0.72522,0.83516,0.84745,0.85723,0.9001,0.6851,0.78263,0.62324,0.82526,0.00028078,0.00028078,0.00028078
27,3232.93,0.88437,0.715,0.83924,0.86926,0.82268,0.89333,0.67513,0.77401,0.63224,0.82428,0.000269771,0.000269771,0.000269771
28,3348.22,0.88758,0.69895,0.83988,0.87757,0.78727,0.88352,0.68078,0.76182,0.63086,0.81999,0.000258762,0.000258762,0.000258762
29,3463.13,0.87456,0.70283,0.8334,0.85043,0.82635,0.89235,0.67468,0.7857,0.64514,0.82198,0.000247754,0.000247754,0.000247754
30,3578.03,0.87461,0.69539,0.83573,0.8676,0.83553,0.8842,0.66829,0.79265,0.64047,0.82294,0.000236745,0.000236745,0.000236745
31,3693.49,0.86296,0.68002,0.83697,0.8901,0.84177,0.90228,0.69208,0.75965,0.60878,0.82112,0.000225736,0.000225736,0.000225736
32,3814.81,0.86627,0.68074,0.83511,0.87576,0.84654,0.90583,0.69249,0.75193,0.58896,0.8198,0.000214727,0.000214727,0.000214727
33,3937.17,0.8471,0.66839,0.83722,0.86792,0.84803,0.90113,0.68662,0.76607,0.59023,0.82068,0.000203718,0.000203718,0.000203718
34,4060.18,0.82842,0.65364,0.82836,0.92023,0.84224,0.91005,0.69746,0.7478,0.57555,0.82011,0.00019271,0.00019271,0.00019271
35,4183.11,0.86139,0.66205,0.83139,0.89637,0.83116,0.90533,0.69948,0.74157,0.57673,0.81706,0.000181701,0.000181701,0.000181701
36,4306.4,0.82617,0.63883,0.82768,0.9165,0.84205,0.91465,0.70089,0.74563,0.57678,0.81733,0.000170692,0.000170692,0.000170692
37,4429.32,0.84413,0.6482,0.82996,0.89474,0.85056,0.90668,0.6994,0.73341,0.56573,0.81809,0.000159683,0.000159683,0.000159683
38,4552.86,0.82336,0.61994,0.82876,0.9124,0.83523,0.91087,0.69527,0.745,0.55272,0.81964,0.000148674,0.000148674,0.000148674
39,4676.05,0.83832,0.63544,0.82527,0.90204,0.83521,0.90778,0.70492,0.72513,0.5367,0.81593,0.000137666,0.000137666,0.000137666
40,4798.15,0.82242,0.62163,0.82295,0.88553,0.84104,0.90795,0.70059,0.74314,0.54232,0.81812,0.000126657,0.000126657,0.000126657
41,4919.33,0.75651,0.60872,0.81179,0.89068,0.83445,0.9046,0.69357,0.745,0.55159,0.82033,0.000115648,0.000115648,0.000115648
42,5042.25,0.73885,0.56872,0.80914,0.89205,0.85191,0.91377,0.69542,0.7412,0.55806,0.8183,0.000104639,0.000104639,0.000104639
43,5166.05,0.74185,0.56319,0.8137,0.88753,0.84016,0.90967,0.69595,0.72526,0.56005,0.81731,9.36304e-05,9.36304e-05,9.36304e-05
44,5282.07,0.7279,0.56124,0.80725,0.9117,0.8627,0.91091,0.69985,0.74327,0.5393,0.81952,8.26216e-05,8.26216e-05,8.26216e-05
45,5402.27,0.7223,0.55418,0.81286,0.88241,0.85893,0.90719,0.70138,0.72879,0.54729,0.81642,7.16128e-05,7.16128e-05,7.16128e-05
46,5528.63,0.71978,0.54109,0.8087,0.90301,0.86867,0.91688,0.70661,0.7204,0.52421,0.81637,6.0604e-05,6.0604e-05,6.0604e-05
47,5651.5,0.70561,0.53251,0.8074,0.87923,0.86534,0.91391,0.70848,0.71385,0.52683,0.81633,4.95952e-05,4.95952e-05,4.95952e-05
48,5772.53,0.71258,0.53099,0.81119,0.89705,0.86471,0.91895,0.70838,0.71485,0.51878,0.81646,3.85864e-05,3.85864e-05,3.85864e-05
49,5899.44,0.71464,0.5341,0.80686,0.91747,0.85147,0.92072,0.71076,0.71634,0.52236,0.81537,2.75776e-05,2.75776e-05,2.75776e-05
50,6020.98,0.71623,0.53365,0.80557,0.9058,0.84887,0.91928,0.7101,0.71281,0.51889,0.81605,1.65688e-05,1.65688e-05,1.65688e-05
